time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656318080,406696,43.880126953125,21.998078102289245,255.4135453027826,146.9180771272349,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318079.987,1656318079.987
1656318080,3571d1,37.714141845703125,-0.8905938331116658,77.33789122075672,33.055822811553675,0.0,ARP41   ,False,False,False,5305.0,335.28000000000003,403.86,1656318079.827,1656318079.925
1656318080,3c56f4,55.79551050218485,12.74139404296875,217.89664136839636,214.51548988689393,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656318079.86,1656318079.986
1656318090,3c56f4,55.779310323424255,12.72165298461914,217.31529722082044,214.29197084095028,-0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11971.020000000002,1656318089.988,1656318089.988
1656318090,406696,43.861083984375,22.01526020848474,255.4135453027826,146.9180771272349,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318089.937,1656318089.937
1656318090,3571d1,37.71913690082097,-0.8843994140625,76.09772781183953,47.46575899499776,1.30048,ARP41   ,False,False,False,7000.0,342.90000000000003,396.24,1656318089.983,1656318089.993
1656318090,3571d3,37.699951171875,-0.8245005506150278,160.09047631114802,236.0035408517495,6.1772800000000005,ARP41   ,False,False,False,7151.0,518.1600000000001,571.5000000000001,1656318089.836,1656318089.836
1656318100,3571d3,37.703448796676376,-0.839976435122253,151.35498530941146,313.89829388479365,-0.97536,ARP41   ,False,False,False,6560.0,518.1600000000001,586.7400000000001,1656318099.911,1656318099.938
1656318100,3c56f4,55.763203249139295,12.70216941833496,216.89046895533636,214.36853846406697,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318099.914,1656318099.96
1656318100,3571d1,37.723699020127114,-0.8783688752547505,76.77635058236442,46.35746584453061,0.97536,ARP41   ,False,False,False,1155.0,350.52000000000004,419.1,1656318099.784,1656318099.993
1656318100,406696,43.84201308428231,22.032361711774552,255.844747384438,146.98096223256866,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318099.844,1656318099.844
1656318110,3571d3,37.71303855766684,-0.850067138671875,138.32422466309143,349.06618321424423,2.92608,ARP41   ,False,False,False,2651.0,556.26,617.22,1656318109.445,1656318109.865
1656318110,3571d1,37.728819766287074,-0.871741253396749,79.67241247650884,45.78482460299189,-4.22656,ARP41   ,False,False,False,3702.0,320.04,388.62,1656318109.906,1656318109.906
1656318110,406696,43.82255424887447,22.04982212611607,255.844747384438,146.98096223256866,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318109.896,1656318109.896
1656318110,3c56f4,55.74732893604343,12.682857513427734,216.89046895533636,214.36853846406697,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318109.761,1656318109.996
1656318120,3c56f4,55.732432219941735,12.66474723815918,216.75742490284867,214.5575476006392,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318119.118,1656318119.987
1656318120,406696,43.8053764731197,22.065255301339285,255.844747384438,146.98096223256866,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318118.958,1656318119.983
1656318120,3571d1,37.733893960209215,-0.86517333984375,80.75951580109668,45.51616422976484,-3.90144,ARP41   ,False,False,False,1476.0,274.32,335.28,1656318119.887,1656318119.97
1656318120,702080,37.733893960209215,-0.86517333984375,80.75951580109668,45.51616422976484,-3.90144,ARP41   ,False,False,False,4112.0,2141.2200000000003,335.28,1656318119.887,1656318119.789
1656318120,3571d3,37.725840423066735,-0.8490520974864353,136.7966474500652,4.745747943802282,-5.52704,ARP41   ,False,False,False,1000.0,510.54,571.5,1656318119.887,1656318119.887
1656318130,3571d3,37.73813021385063,-0.847619098165751,137.65294870888235,6.221958774002507,-0.97536,ARP41   ,False,False,False,4141.0,502.92,571.5,1656318129.918,1656318129.918
1656318130,3c56f4,55.715580309851696,12.64423370361328,216.89046895533636,214.36853846406697,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318129.655,1656318129.913
1656318130,3571d1,37.7388284974179,-0.8587248429008127,82.22418174666292,46.01397872278531,-3.90144,ARP41   ,False,False,False,1000.0,236.22,304.8,1656318129.53,1656318129.53
1656318130,406696,43.78587108547404,22.082650320870535,256.27625662463436,147.04363564558747,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318129.01,1656318129.92
1656318140,3571d3,37.74971008300781,-0.8422072390292215,142.98952240122637,32.66091272167381,-3.5763200000000004,ARP41   ,False,False,False,1000.0,495.3,556.26,1656318139.961,1656318139.961
1656318140,40461e,37.74971008300781,-0.8422072390292215,142.98952240122637,32.66091272167381,-3.5763200000000004,ARP41   ,False,False,False,3660.0,365.76,556.26,1656318139.961,1656317929.029
1656318140,406696,43.76464326502913,22.101680210658483,255.99676294276236,147.14024796027823,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318139.852,1656318139.972
1656318140,3571d1,37.74418200476695,-0.851738971212626,81.85481422516402,45.763898460929994,-5.20192,ARP41   ,False,False,False,3211.0,190.5,259.08,1656318139.961,1656318139.961
1656318140,3c56f4,55.699566340042374,12.624835968017578,216.89046895533636,214.36853846406697,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656318139.602,1656318139.921
1656318150,3c56f4,55.68434375827595,12.606382369995115,216.89046895533636,214.36853846406697,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656318149.086,1656318149.955
1656318150,406696,43.74509132514566,22.119075230189733,256.4290484476353,147.20261584296958,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318149.981,1656318149.981
1656318150,3571d1,37.74925231933594,-0.8452460106382773,82.21452516516435,45.507029060914775,-5.8521600000000005,ARP41   ,False,False,False,1000.0,152.4,213.36,1656318149.951,1656318149.951
1656318150,3571d3,37.75941467285156,-0.8311040350731105,148.4240036155899,45.56170533256655,-1.95072,ARP41   ,False,False,False,1000.0,464.8200000000001,525.7800000000001,1656318149.686,1656318149.939
1656318160,3571d3,37.7689012430482,-0.8182426120923765,154.06288016281584,47.84213788365567,-1.30048,ARP41   ,False,False,False,1000.0,441.96,502.92,1656318159.893,1656318159.893
1656318160,3c56f4,55.66716598252118,12.585611343383787,216.89046895533636,214.36853846406697,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656318159.778,1656318159.982
1656318160,3571d1,37.75433039261123,-0.8387225607166897,81.85481422516402,45.763898460929994,-3.2512000000000003,ARP41   ,False,False,False,1000.0,106.68,160.02,1656318159.451,1656318159.851
1656318160,406696,43.72786699715307,22.13437761579241,256.4290484476353,147.20261584296958,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318158.993,1656318159.846
1656318160,4848cd,43.72786699715307,22.13437761579241,256.4290484476353,147.20261584296958,0.0,TOM51V  ,False,False,False,7000.0,1066.8,11780.52,1656318158.993,1656318159.871
1656318170,3571d3,37.770538330078125,-0.8039304043384163,129.85304370765425,124.5085229876684,-5.20192,ARP41   ,False,False,False,4543.0,441.96,495.30000000000007,1656318169.708,1656318169.917
1656318170,406696,43.70654607223252,22.15334211077009,256.4290484476353,147.20261584296958,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318169.81,1656318169.972
1656318170,3571d1,37.75959777832031,-0.8319806038064712,81.84834757843049,45.254646232272854,-3.5763200000000004,ARP41   ,False,False,False,7733.0,60.96,114.3,1656318169.708,1656318169.708
1656318170,3c56f4,55.65161753509004,12.566814422607422,216.4660295437051,214.4454064874197,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11963.4,1656318169.517,1656318169.942
1656318180,3c56f4,55.63563537597656,12.547385475852272,216.4660295437051,214.4454064874197,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318179.581,1656318179.968
1656318180,406696,43.68778552039195,22.170017787388392,256.4290484476353,147.20261584296958,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318179.611,1656318179.828
1656318180,3571d1,37.76494430283368,-0.8249896505604397,92.77837443417728,46.12330271407543,-0.65024,ARP41   ,False,False,False,3462.0,60.96,114.3,1656318179.614,1656318179.679
1656318180,3571d3,37.76094081038136,-0.8013451617696887,106.72946389480138,202.98101264998064,-0.97536,ARP41   ,False,False,False,2452.0,441.96,502.92,1656318179.745,1656318179.994
1656318190,3571d3,37.754425048828125,-0.8087807513297776,97.85936534275174,225.63895989899163,0.97536,ARP41   ,False,False,False,447.0,457.2000000000001,518.1600000000001,1656318189.746,1656318189.891
1656318190,3c56f4,55.61897277832031,12.527243874289772,216.6004744335204,214.25621292901909,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318189.859,1656318189.998
1656318190,3571d1,37.77168273925781,-0.8162023666056939,113.14610744164258,45.92107465855061,0.97536,ARP41   ,False,False,False,2723.0,60.96,106.68,1656318189.891,1656318189.891
1656318190,406696,43.66823358050847,22.18741280691964,256.4290484476353,147.20261584296958,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318189.664,1656318189.964
1656318200,3571d3,37.74865101959745,-0.8163916546365613,85.14941824704299,226.4688007143858,4.8768,ARP41   ,False,False,False,5421.0,487.68,556.26,1656318199.888,1656318199.937
1656318200,406696,43.64881896972656,22.204646620639537,256.70807147443236,147.1060982842102,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318199.62,1656318199.928
1656318200,3571d1,37.77942204879502,-0.8061815344768775,125.14425269165154,45.66619997018314,1.6256000000000002,ARP41   ,False,False,False,7431.0,68.58,129.54000000000002,1656318199.937,1656318199.937
1656318200,3c56f4,55.60324975999735,12.50844955444336,216.3113146167921,214.14358665193777,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318199.707,1656318199.992
1656318210,3c56f4,55.58692932128906,12.488791725852272,215.8857365691288,214.22021823391097,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318209.903,1656318209.995
1656318210,406696,43.62886047363281,22.222339718840846,257.1401903942038,147.1683510621961,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318209.998,1656318209.999
1656318210,3571d1,37.77964782714844,-0.7979112990358885,90.96353362714666,140.27740608290722,33.48736,ARP41   ,False,False,False,6053.0,533.4,571.5000000000001,1656318209.672,1656318209.672
1656318210,3571d3,37.74467468261719,-0.8229227268949444,66.77871517887716,248.77234881136468,6.827520000000001,ARP41   ,False,False,False,1000.0,533.4,601.98,1656318209.713,1656318209.872
1656318220,3571d3,37.74636995994438,-0.8298857315726877,69.1310145805621,313.79395122078006,-15.93088,ARP41   ,False,False,False,7242.0,441.96,510.54,1656318219.872,1656318219.872
1656318220,3c56f4,55.57109069824219,12.46981534090909,215.8857365691288,214.22021823391097,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318219.842,1656318219.976
1656318220,3571d1,37.77192713850635,-0.7971655804178113,87.37979372013646,190.5160463845448,-3.90144,ARP41   ,False,False,False,7312.0,556.26,624.84,1656318219.541,1656318219.79
1656318220,3d2233,37.77192713850635,-0.7971655804178113,87.37979372013646,190.5160463845448,-3.90144,ARP41   ,False,False,False,7602.0,6492.240000000001,624.84,1656318219.541,1656318219.961
1656318220,c03319,49.86543273925781,-119.4896175986842,134.40483309600546,259.6363081775529,15.60576,ARP41   ,False,False,False,7602.0,3032.76,3192.78,1656318219.677,1656318219.895
1656318220,406696,43.6102294921875,22.238878522600444,257.1401903942038,147.1683510621961,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318219.64,1656318219.969
1656318230,3571d3,37.7519096762447,-0.832990563434123,66.93705260371478,352.4926533330503,-12.35456,ARP41   ,False,False,False,2374.0,297.18,358.14,1656318229.882,1656318229.882
1656318230,406696,43.59040832519531,22.25644843522893,257.1401903942038,147.1683510621961,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318229.838,1656318229.979
1656318230,3571d1,37.764385675979874,-0.8000912873641255,81.70757139081259,200.26049113025184,-1.30048,ARP41   ,False,False,False,7040.0,533.4,601.98,1656318229.841,1656318229.92
1656318230,3c56f4,55.55511474609375,12.450599670410156,215.460546230636,214.29715240384076,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318229.824,1656318230.0
1656318240,3c56f4,55.5392869852357,12.431631088256836,215.59684567653633,214.1071703989223,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318239.762,1656318239.994
1656318240,406696,43.570770263671875,22.273886037427328,257.5726118535718,147.23039488915663,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318239.937,1656318239.937
1656318240,3571d1,37.75763560149629,-0.8045097019361265,86.75057441948898,213.87853980510965,-1.30048,ARP41   ,False,False,False,7602.0,510.54,586.74,1656318239.747,1656318239.788
1656318240,3571d3,37.757720947265625,-0.8318052900598332,61.84036295992448,16.927513064147043,-9.42848,ARP41   ,False,False,False,7242.0,190.5,251.46,1656318239.999,1656318239.999
1656318250,3571d3,37.76197814941406,-0.8284743288729715,61.220997491253215,41.59355624500528,-9.7536,ARP41   ,False,False,False,1177.0,121.92,167.64,1656318249.357,1656318249.556
1656318250,3c56f4,55.523162841796875,12.412303577769883,215.17108447391573,214.18398442459855,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318249.767,1656318249.956
1656318250,3571d1,37.752044677734375,-0.810475450880972,80.43278883160475,223.18580809097008,-1.30048,ARP41   ,False,False,False,4276.0,510.54,586.74,1656318249.559,1656318249.677
1656318250,406696,43.551713329250525,22.290736607142858,257.5726118535718,147.23039488915663,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318249.736,1656318249.963
1656318260,3571d3,37.76610810877913,-0.8235566512398123,61.844642421744766,44.32596310201549,-7.152640000000001,ARP41   ,False,False,False,535.0,30.48,83.82000000000001,1656318259.64,1656318259.64
1656318260,406696,43.532501220703125,22.307803131813227,257.5726118535718,147.23039488915663,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318259.538,1656318259.814
1656318260,3571d1,37.74748721365201,-0.8165707795516255,76.49316948308407,235.13425128739567,-3.2512000000000003,ARP41   ,False,False,False,4276.0,472.44,533.4,1656318259.069,1656318259.898
1656318260,3c56f4,55.507212493379235,12.393178939819336,215.17108447391573,214.18398442459855,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656318259.812,1656318259.971
1656318270,3c56f4,55.491302490234375,12.374101118607951,214.74571154495263,214.26110289909457,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11963.4,1656318269.781,1656318269.995
1656318270,406696,43.51265600172139,22.32539585658482,257.5726118535718,147.23039488915663,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318269.727,1656318269.994
1656318270,3571d1,37.74627685546875,-0.8250264918550556,72.54390071101334,281.86773189756605,-8.45312,ARP41   ,False,False,False,2030.0,365.76,441.96,1656318269.938,1656318269.938
1656318270,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,1000.0,22.86,76.2,1656318260.152,1656318260.152
1656318280,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,4366.0,22.86,76.2,1656318260.152,1656318260.152
1656318280,3c56f4,55.475189208984375,12.354875044389203,215.17108447391573,214.18398442459855,-2.92608,EWG4CP  ,False,False,False,3521.0,11567.16,11963.4,1656318279.948,1656318279.976
1656318280,3571d1,37.75053405761719,-0.8306949696641936,70.4036866299496,333.99665415548856,-9.42848,ARP41   ,False,False,False,5276.0,274.32,327.65999999999997,1656318279.818,1656318279.928
1656318280,406696,43.49317932128906,22.342614462209305,257.5726118535718,147.23039488915663,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318279.824,1656318279.961
1656318290,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,7034.0,22.86,76.2,1656318260.152,1656318260.152
1656318290,3571d1,37.75651834778866,-0.831736689028503,68.14198689641447,4.763641690726177,-8.45312,ARP41   ,False,False,False,2312.0,198.12,251.46,1656318289.608,1656318289.818
1656318290,406696,43.4752745547537,22.35842023577009,258.0053343313514,147.29223067056745,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318288.956,1656318289.821
1656318290,3c56f4,55.4592636884269,12.335758209228516,215.17108447391573,214.18398442459855,-5.20192,EWG4CP  ,False,False,False,3521.0,11529.06,11925.3,1656318289.974,1656318289.987
1656318300,3c56f4,55.44348247980667,12.31692227450284,214.45651900532943,214.1475091397466,-5.20192,EWG4CP  ,False,False,False,3521.0,11475.72,11871.96,1656318299.833,1656318299.983
1656318300,3571d1,37.76201151185116,-0.8286318571671245,62.90958127423631,39.025676713519374,-9.42848,ARP41   ,False,False,False,4232.0,114.3,167.64,1656318299.978,1656318299.978
1656318300,406696,43.45441915221133,22.37679617745536,258.0053343313514,147.29223067056745,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318299.746,1656318299.909
1656318300,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,1000.0,22.86,76.2,1656318260.152,1656318260.152
1656318310,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,2452.0,22.86,76.2,1656318260.152,1656318260.152
1656318310,3c56f4,55.42746850999735,12.297862659801137,213.453968414864,213.99645914825047,-4.8768,EWG4CP  ,False,False,False,3521.0,11430.0,11833.86,1656318309.934,1656318309.997
1656318310,3571d1,37.76606155654131,-0.823676067849874,62.95794172755231,46.6554865391193,-6.1772800000000005,ARP41   ,False,False,False,1024.0,30.48,91.44,1656318309.92,1656318309.92
1656318310,406696,43.434722900390625,22.394160780795787,258.0053343313514,147.29223067056745,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318309.762,1656318309.915
1656318320,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,2001.0,22.86,76.2,1656318260.152,1656318260.152
1656318320,3eaf7e,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,715.0,8176.26,76.2,1656318260.152,1656318319.971
1656318320,406696,43.416046142578125,22.41057639898256,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318319.469,1656318319.966
1656318320,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,5665.0,22.86,68.58,1656318312.438,1656318313.141
1656318320,3c56f4,55.41182695809057,12.279302423650568,212.60172441652296,214.15150006925032,-4.55168,EWG4CP  ,False,False,False,3521.0,11384.28,11772.9,1656318319.885,1656318319.997
1656318330,3c56f4,55.39576643604343,12.26015957919034,211.88723725578495,214.11447294534125,-4.55168,EWG4CP  ,False,False,False,3521.0,11338.56,11727.180000000002,1656318329.973,1656318329.998
1656318330,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,2361.0,22.86,68.58,1656318312.438,1656318313.141
1656318330,406696,43.395355224609375,22.428716615188954,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318329.958,1656318329.958
1656318330,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,2036.0,22.86,76.2,1656318260.152,1656318260.152
1656318340,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,4741.0,22.86,76.2,1656318260.152,1656318260.152
1656318340,3c56f4,55.38038635253906,12.241920022403493,211.17283918491032,214.07719528013072,-4.55168,EWG4CP  ,False,False,False,3521.0,11292.84,11689.08,1656318339.798,1656318339.976
1656318340,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,5665.0,22.86,68.58,1656318312.438,1656318313.141
1656318340,406696,43.376861572265625,22.44494061137355,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318339.441,1656318339.901
1656318350,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,7305.0,22.86,76.2,1656318260.152,1656318260.152
1656318350,406696,43.35639953613281,22.462889205577763,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318349.965,1656318349.97
1656318350,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,1000.0,22.86,68.58,1656318312.438,1656318313.141
1656318350,3c56f4,55.36513506355932,12.223788174715908,208.89213841584296,214.15969454566945,-4.55168,EWG4CP  ,False,False,False,3521.0,11239.5,11643.36,1656318349.673,1656318349.979
1656318360,3c56f4,55.34926075046345,12.204645330255682,206.05328592298488,214.5232576612572,-4.55168,EWG4CP  ,False,False,False,3521.0,11201.4,11597.64,1656318359.979,1656318359.997
1656318360,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,2254.0,22.86,68.58,1656318312.438,1656318313.141
1656318360,406696,43.337493896484375,22.47943257176599,257.4508257977929,147.48490290585758,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318359.675,1656318359.941
1656318360,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,4611.0,22.86,76.2,1656318260.152,1656318260.152
1656318370,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,2703.0,22.86,76.2,1656318260.152,1656318260.152
1656318370,48459d,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,7000.0,-30.48,76.2,1656318260.152,1656318369.832
1656318370,3c56f4,55.33415222167969,12.186422909007351,203.48325025314855,214.4936022120908,-4.8768,EWG4CP  ,False,False,False,3521.0,11155.68,11551.92,1656318369.967,1656318369.993
1656318370,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,2361.0,22.86,68.58,1656318312.438,1656318313.141
1656318370,406696,43.31858825683594,22.495975937954217,257.4508257977929,147.48490290585758,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318369.449,1656318369.995
1656318380,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,4611.0,22.86,76.2,1656318260.152,1656318260.152
1656318380,406696,43.29890441894531,22.51322191815044,257.4508257977929,147.48490290585758,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318379.603,1656318379.931
1656318380,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,7000.0,22.86,68.58,1656318312.438,1656318313.141
1656318380,3c56f4,55.31960697497352,12.169022993607951,202.18761834524236,214.21570213243737,-4.55168,EWG4CP  ,False,False,False,3521.0,11109.96,11506.2,1656318379.758,1656318379.994
1656318390,3c56f4,55.30447749768273,12.151128595525568,202.03768846442793,213.89238229075536,-4.22656,EWG4CP  ,False,False,False,3521.0,11071.86,11460.48,1656318389.884,1656318389.984
1656318390,406696,43.28040688724841,22.529427664620535,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318388.995,1656318389.933
1656318390,3571d1,37.766992601297666,-0.8224221934443108,61.477672342820654,45.33902432445145,-4.22656,ARP41   ,False,False,False,5527.0,22.86,68.58,1656318312.438,1656318313.141
1656318390,3571d3,37.766326904296875,-0.8232733543882773,61.477672342820654,45.33902432445145,-7.80288,ARP41   ,False,False,False,2031.0,22.86,76.2,1656318260.152,1656318260.152
1656318400,3c56f4,55.28939457262977,12.133483886718748,202.89256565719484,213.7303599099939,-4.55168,EWG4CP  ,False,False,False,3521.0,11026.14,11422.38,1656318399.768,1656318399.993
1656318400,406696,43.25917906680349,22.547999790736608,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318399.938,1656318399.995
1656318410,406696,43.23967367915784,22.565067836216517,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318409.815,1656318409.894
1656318410,3c56f4,55.27455139160156,12.116061939912685,203.60612093081136,213.77036989738463,-4.8768,EWG4CP  ,False,False,False,3521.0,10965.18,11369.04,1656318409.613,1656318409.982
1656318420,3c56f4,55.25917053222656,12.09804759306066,204.60647958275663,213.92979742206063,-4.55168,EWG4CP  ,False,False,False,3521.0,10919.46,11315.7,1656318419.762,1656318419.986
1656318420,406696,43.221937276549255,22.580631801060267,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318419.022,1656318419.881
1656318430,3c56f4,55.24428545418432,12.080466530539772,204.60647958275663,213.92979742206063,-5.20192,EWG4CP  ,False,False,False,3521.0,10873.74,11269.98,1656318429.504,1656318429.897
1656318430,406696,43.20066290386652,22.59920392717634,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318429.847,1656318429.949
1656318440,406696,43.18194580078125,22.61554806731468,257.7277157603928,147.38846315330852,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318439.463,1656318439.898
1656318440,3c56f4,55.22877502441406,12.062180463005514,204.60647958275663,213.92979742206063,-4.8768,EWG4CP  ,False,False,False,3521.0,10820.4,11216.64,1656318439.765,1656318439.987
1656318450,3c56f4,55.21323511155985,12.044011896306817,204.3197747956418,213.8101004080147,-4.55168,EWG4CP  ,False,False,False,3521.0,10774.68,11170.92,1656318449.88,1656318450.0
1656318450,406696,43.161712646484375,22.63324116551599,257.294526379222,147.32672252831028,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318449.84,1656318449.974
1656318460,3c56f4,55.19843149993379,12.02670010653409,205.03352622219597,213.84955432217225,-4.8768,EWG4CP  ,False,False,False,3521.0,10728.96,11125.2,1656318459.62,1656318459.963
1656318460,406696,43.142239845405186,22.650277273995535,257.294526379222,147.32672252831028,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318459.917,1656318459.995
1656318470,406696,43.12321472167969,22.66703051190044,257.1401903942038,147.1683510621961,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318469.604,1656318469.853
1656318470,3c56f4,55.182861328125,12.008379767922792,205.3205233167728,213.968780029866,-5.52704,EWG4CP  ,False,False,False,3521.0,10675.62,11079.48,1656318469.829,1656318469.989
1656318480,3c56f4,55.16802978515625,11.990930893841911,205.74737419512945,213.8887344812299,-7.80288,EWG4CP  ,False,False,False,3521.0,10607.04,10995.66,1656318479.548,1656318479.972
1656318480,406696,43.10336872682733,22.684478759765625,257.1401903942038,147.1683510621961,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656318479.833,1656318479.869
1656318490,3c56f4,55.152557373046875,11.97283576516544,205.74737419512945,213.8887344812299,-7.80288,EWG4CP  ,False,False,False,3521.0,10530.84,10927.08,1656318489.61,1656318489.998
